id,xspanish,complete_status,ppage,ppeduc,ppeducat,ppgender,ppethm,pphhsize,pphouse,ppincimp,ppmarit,ppmsacat,ppreg4,pprent,ppstaten,PPWORKA,Q1,Q2,Q3,Q4,Q5,RV1,QPID,ABCAGE,weights_pid
9110260,English,qualified,56,"Some college, no degree",Some college,Male,"White, Non-Hispanic",1,A building with 2 or more apartments,"$15,000 to $19,999",Never married,Metro area,West,Rented for cash,Oregon,On furlough,Disapprove,Too slowly,Not at all,A good amount,Joe Biden,Yes,Something else,50-64,.8721
9110261,English,qualified,43,Associate degree,Some college,Female,"White, Non-Hispanic",2,A building with 2 or more apartments,"$75,000 to $84,999",Married,Non-metro area,MidWest,Rented for cash,Wisconsin,Employed full-time (by someone else),Approve,At about the right pace,A good amount,Not at all,Donald Trump,Yes,A Republican,30-49,1.0181
9110262,English,qualified,38,Bachelor's degree,Bachelors degree or higher,Male,"White, Non-Hispanic",2,A one-family house detached from any other house,"$100,000 to $124,999",Never married,Metro area,MidWest,Owned or being bought by you or someone in your household,Michigan,Employed full-time (by someone else),Disapprove,Too slowly,Not at all,A great deal,Joe Biden,Yes,A Democrat,30-49,.6521
9110263,English,qualified,33,Master's degree,Bachelors degree or higher,Male,"White, Non-Hispanic",6 or more,A one-family house detached from any other house,"$85,000 to $99,999",Married,Metro area,MidWest,Owned or being bought by you or someone in your household,Indiana,Employed full-time (by someone else),Disapprove,Too slowly,Not so much,Not so much,Donald Trump,Yes,An Independent,30-49,.6426
9110264,English,qualified,73,Professional or Doctorate degree,Bachelors degree or higher,Male,"White, Non-Hispanic",2,A one-family house detached from any other house,"$200,000 to $249,999",Married,Metro area,South,Owned or being bought by you or someone in your household,South Carolina,Employed full-time (by someone else),Disapprove,Too slowly,Not at all,A great deal,Joe Biden,Yes,A Democrat,65+,.4809
9110265,English,qualified,56,HIGH SCHOOL GRADUATE - high school DIPLOMA or the equivalent (GED),High school,Male,"White, Non-Hispanic",2,A one-family house detached from any other house,"$5,000 to $7,499",Married,Metro area,South,Occupied without payment of cash rent,Florida,Employed part-time (by someone else),Approve,At about the right pace,Not so much,Not so much,Donald Trump,No,An Independent,50-64,1.213
9110266,English,qualified,32,Bachelor's degree,Bachelors degree or higher,Female,"White, Non-Hispanic",2,A one-family house detached from any other house,"$60,000 to $74,999",Never married,Metro area,South,Occupied without payment of cash rent,Tennessee,Employed full-time (by someone else),Disapprove,Too slowly,Not at all,A great deal,Joe Biden,Yes,A Democrat,30-49,1.0252
9110267,English,qualified,52,Master's degree,Bachelors degree or higher,Male,"White, Non-Hispanic",5,A one-family house detached from any other house,"$150,000 to $174,999",Married,Metro area,South,Rented for cash,Virginia,Employed full-time (by someone else),Disapprove,Too slowly,Not at all,A good amount,Joe Biden,Yes,A Democrat,50-64,.6068
9110268,English,qualified,37,"Some college, no degree",Some college,Male,"White, Non-Hispanic",1,A one-family house detached from any other house,"$35,000 to $39,999",Divorced,Non-metro area,MidWest,Owned or being bought by you or someone in your household,Kansas,Employed full-time (by someone else),Disapprove,Too slowly,Not at all,Not so much,Joe Biden,Yes,A Republican,30-49,1.2064
9110269,English,qualified,62,HIGH SCHOOL GRADUATE - high school DIPLOMA or the equivalent (GED),High school,Male,"White, Non-Hispanic",2,A one-family house detached from any other house,"$75,000 to $84,999",Married,Metro area,South,Owned or being bought by you or someone in your household,Florida,Retired,Disapprove,Too slowly,Not at all,A good amount,Joe Biden,Yes,A Democrat,50-64,.5168
9110270,English,qualified,62,Master's degree,Bachelors degree or higher,Male,"White, Non-Hispanic",2,A one-family house detached from any other house,"$35,000 to $39,999",Married,Metro area,South,Owned or being bought by you or someone in your household,North Carolina,Retired,Disapprove,Too slowly,Not at all,A good amount,Joe Biden,Yes,An Independent,50-64,.5752
9110271,English,qualified,64,HIGH SCHOOL GRADUATE - high school DIPLOMA or the equivalent (GED),High school,Male,"White, Non-Hispanic",2,A one-family house detached from any other house,"$75,000 to $84,999",Married,Metro area,MidWest,Owned or being bought by you or someone in your household,Missouri,Employed part-time (by someone else),Approve,Too slowly,A good amount,Not so much,Donald Trump,No,A Republican,50-64,.578
9110272,English,qualified,68,Bachelor's degree,Bachelors degree or higher,Female,"White, Non-Hispanic",2,A one-family house detached from any other house,"$15,000 to $19,999",Married,Metro area,NorthEast,Owned or being bought by you or someone in your household,Massachusetts,Retired,Disapprove,Too slowly,Not at all,A good amount,Joe Biden,Yes,An Independent,65+,.8013
9110273,English,qualified,70,"Some college, no degree",Some college,Male,"White, Non-Hispanic",2,A one-family house detached from any other house,"$150,000 to $174,999",Married,Metro area,MidWest,Owned or being bought by you or someone in your household,Missouri,Employed full-time (by someone else),Approve,At about the right pace,A great deal,Not at all,Donald Trump,Yes,An Independent,65+,.5129
9110274,English,qualified,54,"Some college, no degree",Some college,Male,"White, Non-Hispanic",3,A one-family house detached from any other house,"$60,000 to $74,999",Divorced,Metro area,West,Owned or being bought by you or someone in your household,California,Employed full-time (by someone else),Approve,At about the right pace,A good amount,Not at all,Donald Trump,Yes,A Republican,50-64,.8989
9110275,English,qualified,62,"Some college, no degree",Some college,Male,"White, Non-Hispanic",3,A one-family house detached from any other house,"$75,000 to $84,999",Married,Metro area,West,Rented for cash,Arizona,Retired,Disapprove,Too slowly,Not so much,Not so much,Skipped,Yes,A Republican,50-64,.4943
9110276,English,qualified,68,11th grade,Less than high school,Male,"White, Non-Hispanic",2,A one-family house detached from any other house,"$50,000 to $59,999",Married,Non-metro area,NorthEast,Owned or being bought by you or someone in your household,Pennsylvania,Retired,Approve,At about the right pace,A great deal,Not so much,Donald Trump,Yes,A Republican,65+,1.032
9110277,English,qualified,72,"Some college, no degree",Some college,Male,"Black, Non-Hispanic",1,A one-family house detached from any other house,"$100,000 to $124,999",Married,Metro area,MidWest,Owned or being bought by you or someone in your household,Illinois,Retired,Disapprove,Too slowly,Not at all,A good amount,Joe Biden,Yes,A Democrat,65+,.6294
9110278,English,qualified,59,HIGH SCHOOL GRADUATE - high school DIPLOMA or the equivalent (GED),High school,Female,"White, Non-Hispanic",4,A one-family house detached from any other house,"$125,000 to $149,999",Married,Metro area,NorthEast,Owned or being bought by you or someone in your household,Connecticut,On furlough,Approve,At about the right pace,A good amount,Not so much,Donald Trump,Yes,An Independent,50-64,1.1031
9110279,English,qualified,60,Associate degree,Some college,Female,"White, Non-Hispanic",1,A one-family house attached to one or more houses,"$75,000 to $84,999",Divorced,Metro area,NorthEast,Owned or being bought by you or someone in your household,Connecticut,Employed full-time (by someone else),Disapprove,Too slowly,Not at all,A great deal,Joe Biden,Yes,A Democrat,50-64,.4527
9110280,English,qualified,55,Bachelor's degree,Bachelors degree or higher,Male,"White, Non-Hispanic",1,A one-family house detached from any other house,"$100,000 to $124,999",Never married,Metro area,MidWest,Owned or being bought by you or someone in your household,Ohio,Self-employed,Approve,At about the right pace,A good amount,Not at all,Donald Trump,Yes,An Independent,50-64,.5616
9110281,English,qualified,73,Professional or Doctorate degree,Bachelors degree or higher,Male,"White, Non-Hispanic",2,A one-family house detached from any other house,"$200,000 to $249,999",Married,Metro area,West,Owned or being bought by you or someone in your household,California,Retired,Disapprove,Too slowly,Not so much,Not so much,Donald Trump,Yes,An Independent,65+,.5159
9110282,English,qualified,75,Associate degree,Some college,Male,"White, Non-Hispanic",1,A one-family house detached from any other house,"$85,000 to $99,999",Married,Non-metro area,West,Owned or being bought by you or someone in your household,Hawaii,Self-employed,Disapprove,Too slowly,Not at all,A good amount,Joe Biden,Yes,An Independent,65+,.5464
9110283,English,qualified,67,"Some college, no degree",Some college,Male,"White, Non-Hispanic",2,A one-family house detached from any other house,"$40,000 to $49,999",Married,Non-metro area,South,Owned or being bought by you or someone in your household,Texas,Employed full-time (by someone else),Disapprove,Too slowly,Not at all,A great deal,Joe Biden,Yes,An Independent,65+,.7361
9110284,English,qualified,76,HIGH SCHOOL GRADUATE - high school DIPLOMA or the equivalent (GED),High school,Female,"White, Non-Hispanic",2,A one-family house detached from any other house,"$40,000 to $49,999",Married,Metro area,NorthEast,Owned or being bought by you or someone in your household,New York,Homemaker,Disapprove,Too slowly,Not at all,A great deal,Joe Biden,Yes,A Democrat,65+,.7449
9110285,English,qualified,50,7th or 8th grade,Less than high school,Male,"White, Non-Hispanic",1,A building with 2 or more apartments,"$15,000 to $19,999",Divorced,Non-metro area,South,Rented for cash,Alabama,Other,Approve,At about the right pace,A good amount,Not so much,Donald Trump,Yes,An Independent,50-64,1.4773
9110286,English,qualified,42,Professional or Doctorate degree,Bachelors degree or higher,Male,"White, Non-Hispanic",6 or more,A one-family house detached from any other house,"$150,000 to $174,999",Married,Metro area,West,Owned or being bought by you or someone in your household,Idaho,Employed full-time (by someone else),Disapprove,Too slowly,Not at all,A great deal,Joe Biden,Yes,An Independent,30-49,.8207
9110287,English,qualified,31,Master's degree,Bachelors degree or higher,Male,"Other, Non-Hispanic",2,A one-family house attached to one or more houses,"$60,000 to $74,999",Married,Metro area,West,Owned or being bought by you or someone in your household,California,Employed full-time (by someone else),Disapprove,Too slowly,Not at all,A good amount,Joe Biden,Yes,A Democrat,30-49,1.2646
9110288,English,qualified,31,Bachelor's degree,Bachelors degree or higher,Female,"White, Non-Hispanic",4,A one-family house detached from any other house,"$85,000 to $99,999",Married,Metro area,MidWest,Owned or being bought by you or someone in your household,Indiana,Homemaker,Disapprove,Too slowly,Not at all,A good amount,Joe Biden,Yes,A Democrat,30-49,.6651
9110289,English,qualified,18,11th grade,Less than high school,Male,"Other, Non-Hispanic",6 or more,A one-family house detached from any other house,"$10,000 to $12,499",Never married,Metro area,West,Rented for cash,California,Full Time Student,Disapprove,Too slowly,A great deal,A good amount,Joe Biden,Yes,A Democrat,18-29,2.4363
9110290,English,qualified,70,Bachelor's degree,Bachelors degree or higher,Male,"White, Non-Hispanic",2,A one-family house detached from any other house,"$200,000 to $249,999",Married,Metro area,South,Owned or being bought by you or someone in your household,Texas,Retired,Approve,At about the right pace,A great deal,Not so much,Donald Trump,Yes,A Republican,65+,.5752
9110291,English,qualified,69,HIGH SCHOOL GRADUATE - high school DIPLOMA or the equivalent (GED),High school,Female,"White, Non-Hispanic",2,A one-family house detached from any other house,"$60,000 to $74,999",Married,Metro area,South,Owned or being bought by you or someone in your household,Florida,Retired,Approve,At about the right pace,A good amount,Not at all,Donald Trump,Yes,A Republican,65+,1.0139
9110292,English,qualified,36,HIGH SCHOOL GRADUATE - high school DIPLOMA or the equivalent (GED),High school,Female,Hispanic,2,A one-family house detached from any other house,"$85,000 to $99,999",Married,Metro area,South,Owned or being bought by you or someone in your household,Texas,Employed full-time (by someone else),Disapprove,Too slowly,Not at all,Not at all,Joe Biden,Yes,A Democrat,30-49,1.6423
9110293,English,qualified,61,"Some college, no degree",Some college,Female,"White, Non-Hispanic",2,A one-family house detached from any other house,"$15,000 to $19,999",Married,Metro area,MidWest,Owned or being bought by you or someone in your household,Ohio,Retired,Approve,At about the right pace,A great deal,Not at all,Donald Trump,Yes,A Republican,50-64,.9119
9110294,English,qualified,72,HIGH SCHOOL GRADUATE - high school DIPLOMA or the equivalent (GED),High school,Female,"White, Non-Hispanic",2,A one-family house detached from any other house,"$85,000 to $99,999",Married,Metro area,NorthEast,Owned or being bought by you or someone in your household,Pennsylvania,Retired,Approve,At about the right pace,A good amount,Not so much,Donald Trump,Yes,A Republican,65+,.6691
9110295,Spanish,qualified,33,Associate degree,Some college,Female,Hispanic,5,A one-family house detached from any other house,"$85,000 to $99,999",Married,Metro area,West,Owned or being bought by you or someone in your household,California,Homemaker,Disapprove,Too slowly,Not so much,A good amount,Joe Biden,No,A Democrat,30-49,1.3133
9110296,English,qualified,78,"Some college, no degree",Some college,Male,"White, Non-Hispanic",2,A one-family house detached from any other house,"$85,000 to $99,999",Married,Metro area,South,Owned or being bought by you or someone in your household,Tennessee,Retired,Disapprove,Too slowly,Not at all,A great deal,Joe Biden,Yes,A Democrat,65+,.4182
9110297,English,qualified,45,"Some college, no degree",Some college,Male,"Other, Non-Hispanic",4,A one-family house detached from any other house,"$35,000 to $39,999",Married,Metro area,MidWest,Owned or being bought by you or someone in your household,South Dakota,Self-employed,Skipped,Skipped,Not so much,Not so much,Skipped,No,Something else,30-49,.8992
9110298,English,qualified,66,Associate degree,Some college,Female,"White, Non-Hispanic",1,A one-family house detached from any other house,"$25,000 to $29,999",Divorced,Metro area,South,Owned or being bought by you or someone in your household,Tennessee,Retired,Disapprove,Too slowly,Not at all,A great deal,Joe Biden,Yes,An Independent,65+,.6879
9110299,English,qualified,61,Associate degree,Some college,Female,"White, Non-Hispanic",2,A one-family house detached from any other house,"$85,000 to $99,999",Divorced,Non-metro area,MidWest,Owned or being bought by you or someone in your household,Indiana,Employed full-time (by someone else),Approve,At about the right pace,A good amount,Not so much,Donald Trump,Yes,A Republican,50-64,.6483
9110300,English,qualified,31,Bachelor's degree,Bachelors degree or higher,Female,"White, Non-Hispanic",2,A one-family house detached from any other house,"$150,000 to $174,999",Married,Metro area,South,Owned or being bought by you or someone in your household,Texas,Employed full-time (by someone else),Approve,Too slowly,A good amount,Not so much,Donald Trump,Yes,A Republican,30-49,1.0281
9110301,Spanish,qualified,67,HIGH SCHOOL GRADUATE - high school DIPLOMA or the equivalent (GED),High school,Male,Hispanic,2,A building with 2 or more apartments,"$60,000 to $74,999",Married,Metro area,NorthEast,Owned or being bought by you or someone in your household,New Jersey,Employed full-time (by someone else),Disapprove,Too slowly,Not at all,A good amount,Joe Biden,Yes,An Independent,65+,1.3671
9110302,English,qualified,18,12th grade NO DIPLOMA,Less than high school,Male,"Black, Non-Hispanic",1,A one-family house detached from any other house,"$30,000 to $34,999",Never married,Metro area,South,Rented for cash,Oklahoma,Employed full-time (by someone else),Disapprove,Too slowly,Not at all,A good amount,Joe Biden,Yes,A Democrat,18-29,1.9959
9110303,English,qualified,73,Associate degree,Some college,Male,"White, Non-Hispanic",2,A one-family house detached from any other house,"$60,000 to $74,999",Married,Metro area,West,Owned or being bought by you or someone in your household,Arizona,Retired,Approve,At about the right pace,A good amount,Not at all,Donald Trump,Yes,An Independent,65+,.6466
9110304,English,qualified,67,"Some college, no degree",Some college,Female,"White, Non-Hispanic",2,A one-family house detached from any other house,"$40,000 to $49,999",Divorced,Metro area,NorthEast,Owned or being bought by you or someone in your household,Massachusetts,Retired,Disapprove,Too slowly,Not so much,Not so much,Donald Trump,Yes,An Independent,65+,.6543
9110305,English,qualified,66,"Some college, no degree",Some college,Female,"Black, Non-Hispanic",2,A one-family house detached from any other house,"$75,000 to $84,999",Divorced,Metro area,South,Rented for cash,Florida,Employed part-time (by someone else),Disapprove,Too slowly,Not at all,A good amount,Joe Biden,Yes,A Democrat,65+,.6954
9110306,English,qualified,47,Master's degree,Bachelors degree or higher,Female,"White, Non-Hispanic",3,A one-family house detached from any other house,"$100,000 to $124,999",Married,Metro area,West,Owned or being bought by you or someone in your household,California,Employed part-time (by someone else),Disapprove,Too slowly,Not at all,A good amount,Joe Biden,Yes,An Independent,30-49,.8827
9110307,English,qualified,58,HIGH SCHOOL GRADUATE - high school DIPLOMA or the equivalent (GED),High school,Male,"Black, Non-Hispanic",4,A one-family house detached from any other house,"$150,000 to $174,999",Married,Non-metro area,South,Owned or being bought by you or someone in your household,Virginia,Employed part-time (by someone else),Disapprove,Too slowly,Not at all,A good amount,Joe Biden,Yes,An Independent,50-64,1.5224
9110308,English,qualified,39,HIGH SCHOOL GRADUATE - high school DIPLOMA or the equivalent (GED),High school,Female,"White, Non-Hispanic",3,A one-family house detached from any other house,"$85,000 to $99,999",Divorced,Metro area,South,Owned or being bought by you or someone in your household,Texas,Employed full-time (by someone else),Approve,At about the right pace,A good amount,A good amount,Donald Trump,Yes,An Independent,30-49,1.0028
9110309,English,qualified,72,HIGH SCHOOL GRADUATE - high school DIPLOMA or the equivalent (GED),High school,Male,"White, Non-Hispanic",2,A one-family house detached from any other house,"$60,000 to $74,999",Married,Metro area,South,Owned or being bought by you or someone in your household,Arkansas,Retired,Disapprove,Too slowly,Not at all,A good amount,Joe Biden,Yes,A Democrat,65+,.7448
9110310,English,qualified,56,"Some college, no degree",Some college,Female,"White, Non-Hispanic",2,A one-family house detached from any other house,"$250,000 or more",Married,Metro area,South,Owned or being bought by you or someone in your household,Georgia,Self-employed,Approve,At about the right pace,A good amount,Not so much,Donald Trump,Yes,An Independent,50-64,1.0293
9110311,English,qualified,51,Associate degree,Some college,Male,"White, Non-Hispanic",3,A one-family house detached from any other house,"$100,000 to $124,999",Married,Metro area,South,Owned or being bought by you or someone in your household,Kentucky,Employed part-time (by someone else),Approve,At about the right pace,A good amount,Not at all,Donald Trump,Yes,A Republican,50-64,.6953
9110312,English,qualified,66,"Some college, no degree",Some college,Male,"White, Non-Hispanic",1,A one-family house detached from any other house,"$25,000 to $29,999",Married,Metro area,South,Owned or being bought by you or someone in your household,Louisiana,Retired,Approve,At about the right pace,A great deal,Not so much,Donald Trump,Yes,A Republican,65+,.6659
9110313,English,qualified,39,Master's degree,Bachelors degree or higher,Male,"White, Non-Hispanic",3,A one-family house detached from any other house,"$100,000 to $124,999",Separated,Non-metro area,MidWest,Owned or being bought by you or someone in your household,Minnesota,Employed full-time (by someone else),Approve,At about the right pace,A great deal,Not at all,Donald Trump,Yes,An Independent,30-49,.8622
9110314,English,qualified,73,"Some college, no degree",Some college,Male,"White, Non-Hispanic",2,A one-family house detached from any other house,"$30,000 to $34,999",Married,Metro area,MidWest,Owned or being bought by you or someone in your household,Illinois,Retired,Approve,At about the right pace,A great deal,Not at all,Donald Trump,Yes,An Independent,65+,.5651
9110315,English,qualified,60,"Some college, no degree",Some college,Female,"White, Non-Hispanic",3,A one-family house detached from any other house,"$100,000 to $124,999",Married,Metro area,MidWest,Owned or being bought by you or someone in your household,Iowa,Employed full-time (by someone else),Approve,At about the right pace,A good amount,Not at all,Donald Trump,Yes,A Democrat,50-64,.4902
9110316,English,qualified,62,"Some college, no degree",Some college,Male,"Black, Non-Hispanic",1,A building with 2 or more apartments,"$20,000 to $24,999",Never married,Metro area,West,Rented for cash,California,Retired,Disapprove,Too slowly,Not at all,A great deal,Joe Biden,Yes,A Democrat,50-64,1.0346
9110317,English,qualified,64,Associate degree,Some college,Male,"White, Non-Hispanic",2,A one-family house detached from any other house,"$85,000 to $99,999",Married,Non-metro area,MidWest,Owned or being bought by you or someone in your household,Kansas,Employed full-time (by someone else),Disapprove,Too slowly,Not at all,A good amount,Joe Biden,Yes,A Democrat,50-64,.4762
9110318,English,qualified,81,Bachelor's degree,Bachelors degree or higher,Male,"White, Non-Hispanic",2,A one-family house detached from any other house,"$100,000 to $124,999",Married,Non-metro area,NorthEast,Owned or being bought by you or someone in your household,Maine,Retired,Approve,At about the right pace,A good amount,Not so much,Donald Trump,Yes,A Republican,65+,.6075
9110319,English,qualified,80,Bachelor's degree,Bachelors degree or higher,Male,"White, Non-Hispanic",2,A one-family house attached to one or more houses,"$100,000 to $124,999",Married,Metro area,South,Occupied without payment of cash rent,Florida,Retired,Disapprove,Too slowly,Not at all,A good amount,Donald Trump,Yes,An Independent,65+,.4759
9110320,English,qualified,30,Bachelor's degree,Bachelors degree or higher,Female,"Other, Non-Hispanic",1,A building with 2 or more apartments,"$85,000 to $99,999",Never married,Metro area,NorthEast,Rented for cash,New Jersey,Employed full-time (by someone else),Disapprove,Too quickly,Not at all,A good amount,Joe Biden,Yes,A Democrat,30-49,.9489
9110321,English,qualified,68,"Some college, no degree",Some college,Female,"White, Non-Hispanic",1,A one-family house detached from any other house,"$5,000 to $7,499",Never married,Metro area,MidWest,Owned or being bought by you or someone in your household,Ohio,Retired,Disapprove,Too slowly,Not at all,A good amount,Joe Biden,Yes,An Independent,65+,.8277
9110322,English,qualified,40,Associate degree,Some college,Female,"Other, Non-Hispanic",2,A one-family house detached from any other house,"$150,000 to $174,999",Married,Metro area,MidWest,Owned or being bought by you or someone in your household,Illinois,Homemaker,Disapprove,Too slowly,Not at all,A good amount,Joe Biden,Yes,A Democrat,30-49,1.1843
9110323,English,qualified,50,Bachelor's degree,Bachelors degree or higher,Male,"Black, Non-Hispanic",4,A one-family house detached from any other house,"$30,000 to $34,999",Married,Metro area,South,Owned or being bought by you or someone in your household,South Carolina,Employed full-time (by someone else),Disapprove,Too slowly,Not at all,A good amount,Joe Biden,Yes,A Democrat,50-64,.977
9110324,English,qualified,46,Master's degree,Bachelors degree or higher,Female,"White, Non-Hispanic",4,A one-family house detached from any other house,"$175,000 to $199,999",Married,Metro area,South,Owned or being bought by you or someone in your household,Maryland,Homemaker,Disapprove,Too slowly,Not at all,A good amount,Joe Biden,Yes,An Independent,30-49,.9796
9110325,English,qualified,18,HIGH SCHOOL GRADUATE - high school DIPLOMA or the equivalent (GED),High school,Male,"Black, Non-Hispanic",2,A one-family house detached from any other house,"$25,000 to $29,999",Never married,Metro area,South,Owned or being bought by you or someone in your household,Texas,Employed full-time (by someone else),Disapprove,Too slowly,Not at all,A great deal,Joe Biden,Yes,A Democrat,18-29,1.9959
9110326,English,qualified,36,Bachelor's degree,Bachelors degree or higher,Male,"White, Non-Hispanic",3,A building with 2 or more apartments,"$50,000 to $59,999",Living with partner,Non-metro area,MidWest,Rented for cash,Missouri,Retired,Disapprove,Too slowly,Not at all,Not so much,Joe Biden,Yes,An Independent,30-49,1.1279
9110327,English,qualified,18,HIGH SCHOOL GRADUATE - high school DIPLOMA or the equivalent (GED),High school,Female,Hispanic,6 or more,A one-family house detached from any other house,"$125,000 to $149,999",Never married,Metro area,NorthEast,Owned or being bought by you or someone in your household,New York,Full Time Student,Disapprove,Too slowly,Not at all,A good amount,Joe Biden,Yes,A Democrat,18-29,2.2723
9110328,English,qualified,37,9th grade,Less than high school,Female,"2+ Races, Non-Hispanic",4,A one-family house detached from any other house,"$50,000 to $59,999",Never married,Metro area,MidWest,Owned or being bought by you or someone in your household,Illinois,Other,Disapprove,Too slowly,Not at all,Not so much,Joe Biden,Skipped,An Independent,30-49,1.895
9110329,English,qualified,28,"Some college, no degree",Some college,Female,"Black, Non-Hispanic",3,A one-family house detached from any other house,"$25,000 to $29,999",Never married,Metro area,MidWest,Rented for cash,Ohio,Employed part-time (by someone else),Disapprove,Too slowly,Not at all,Not at all,Joe Biden,Yes,An Independent,18-29,1.949
9110330,English,qualified,74,Master's degree,Bachelors degree or higher,Male,"White, Non-Hispanic",2,A one-family house detached from any other house,"$60,000 to $74,999",Married,Metro area,South,Owned or being bought by you or someone in your household,Louisiana,Employed full-time (by someone else),Approve,At about the right pace,A great deal,Not so much,Donald Trump,Yes,An Independent,65+,.6226
9110331,English,qualified,34,Bachelor's degree,Bachelors degree or higher,Male,"White, Non-Hispanic",2,A one-family house detached from any other house,"$85,000 to $99,999",Married,Metro area,South,Owned or being bought by you or someone in your household,Maryland,Employed full-time (by someone else),Disapprove,Too slowly,Not so much,A good amount,Joe Biden,Yes,An Independent,30-49,.6873
9110332,English,qualified,64,Master's degree,Bachelors degree or higher,Female,"White, Non-Hispanic",2,A one-family house detached from any other house,"$35,000 to $39,999",Divorced,Metro area,West,Owned or being bought by you or someone in your household,New Mexico,Retired,Disapprove,Too slowly,Not at all,A good amount,Joe Biden,Yes,A Democrat,50-64,.596
9110333,Spanish,qualified,42,11th grade,Less than high school,Female,Hispanic,4,A one-family house attached to one or more houses,"$15,000 to $19,999",Married,Metro area,West,Rented for cash,California,Homemaker,Approve,Too slowly,Not so much,Not so much,Joe Biden,No,An Independent,30-49,3.0187
9110334,English,qualified,29,Bachelor's degree,Bachelors degree or higher,Female,"White, Non-Hispanic",3,A one-family house attached to one or more houses,"$200,000 to $249,999",Married,Metro area,West,Owned or being bought by you or someone in your household,Washington,Employed full-time (by someone else),Disapprove,Too slowly,Not at all,A good amount,Joe Biden,Yes,A Democrat,18-29,1.1218
9110335,English,qualified,51,Bachelor's degree,Bachelors degree or higher,Male,"White, Non-Hispanic",2,A one-family house detached from any other house,"$150,000 to $174,999",Married,Metro area,South,Owned or being bought by you or someone in your household,Texas,Employed full-time (by someone else),Approve,At about the right pace,A great deal,Not at all,Donald Trump,Yes,A Republican,50-64,.7258
9110336,English,qualified,29,Bachelor's degree,Bachelors degree or higher,Male,"White, Non-Hispanic",2,A building with 2 or more apartments,"$75,000 to $84,999",Living with partner,Metro area,MidWest,Rented for cash,Illinois,Full Time Student,Disapprove,Too slowly,Not at all,A good amount,Joe Biden,Yes,A Democrat,18-29,.7387
9110337,English,qualified,40,"Some college, no degree",Some college,Female,"White, Non-Hispanic",5,A mobile home,"$25,000 to $29,999",Married,Non-metro area,South,Owned or being bought by you or someone in your household,Louisiana,Employed full-time (by someone else),Approve,At about the right pace,A good amount,Not at all,Donald Trump,No,A Republican,30-49,1.4497
9110338,English,qualified,26,Bachelor's degree,Bachelors degree or higher,Male,"White, Non-Hispanic",1,A one-family house detached from any other house,"$75,000 to $84,999",Never married,Metro area,West,Owned or being bought by you or someone in your household,Arizona,Employed full-time (by someone else),Approve,At about the right pace,A great deal,Not at all,Donald Trump,Yes,A Republican,18-29,.9339
9110339,English,qualified,72,Bachelor's degree,Bachelors degree or higher,Male,"White, Non-Hispanic",1,A one-family house detached from any other house,"$100,000 to $124,999",Married,Metro area,South,Owned or being bought by you or someone in your household,Florida,Retired,Approve,At about the right pace,A good amount,Not at all,Donald Trump,Yes,An Independent,65+,.4759
9110340,English,qualified,62,HIGH SCHOOL GRADUATE - high school DIPLOMA or the equivalent (GED),High school,Female,"Black, Non-Hispanic",1,A one-family house detached from any other house,"$15,000 to $19,999",Divorced,Metro area,South,Owned or being bought by you or someone in your household,Georgia,Employed part-time (by someone else),Disapprove,Too slowly,Not at all,Not so much,Joe Biden,Yes,An Independent,50-64,1.5985
9110341,English,qualified,25,"Some college, no degree",Some college,Male,"White, Non-Hispanic",2,A building with 2 or more apartments,"$20,000 to $24,999",Married,Metro area,South,Rented for cash,Oklahoma,Employed full-time (by someone else),Disapprove,Too slowly,Not at all,A good amount,Joe Biden,Yes,A Democrat,18-29,1.4223
9110342,English,qualified,46,HIGH SCHOOL GRADUATE - high school DIPLOMA or the equivalent (GED),High school,Male,"White, Non-Hispanic",6 or more,A mobile home,"$30,000 to $34,999",Married,Non-metro area,MidWest,Rented for cash,Illinois,On furlough,Approve,At about the right pace,A great deal,Not at all,Donald Trump,Yes,A Republican,30-49,1.1827
9110343,English,qualified,69,9th grade,Less than high school,Male,"Other, Non-Hispanic",2,A one-family house detached from any other house,"$60,000 to $74,999",Married,Metro area,West,Rented for cash,California,Retired,Disapprove,Too slowly,Not at all,A great deal,Joe Biden,Yes,An Independent,65+,1.1206
9110344,English,qualified,30,12th grade NO DIPLOMA,Less than high school,Male,"White, Non-Hispanic",2,A one-family house detached from any other house,"$100,000 to $124,999",Never married,Metro area,South,Occupied without payment of cash rent,Arkansas,Currently laid off,Disapprove,Too slowly,Not at all,A good amount,Joe Biden,Yes,An Independent,30-49,.9832
9110345,English,qualified,23,HIGH SCHOOL GRADUATE - high school DIPLOMA or the equivalent (GED),High school,Male,Hispanic,3,A one-family house detached from any other house,"$150,000 to $174,999",Never married,Metro area,West,Owned or being bought by you or someone in your household,Washington,Employed full-time (by someone else),Disapprove,Too slowly,Not at all,A great deal,Joe Biden,Yes,A Democrat,18-29,2.1781
9110346,English,qualified,51,HIGH SCHOOL GRADUATE - high school DIPLOMA or the equivalent (GED),High school,Male,"White, Non-Hispanic",4,A one-family house detached from any other house,"$150,000 to $174,999",Married,Non-metro area,NorthEast,Owned or being bought by you or someone in your household,Maine,Retired,Approve,At about the right pace,A good amount,Not at all,Donald Trump,Yes,A Republican,50-64,1.0919
